iter	Passed	Remaining
0	3	1618
1	6	1583
2	9	1549
3	12	1558
4	15	1564
5	21	1789
6	24	1733
7	27	1713
8	30	1679
9	36	1785
10	40	1780
11	42	1743
12	45	1717
13	48	1690
14	51	1672
15	56	1711
16	59	1682
17	62	1673
18	66	1690
19	71	1717
20	75	1720
21	83	1822
22	92	1914
23	96	1918
24	100	1901
25	103	1880
26	105	1851
27	112	1903
28	116	1896
29	123	1937
30	126	1909
31	129	1888
32	132	1880
33	136	1864
34	138	1845
35	141	1829
36	144	1809
37	149	1811
38	151	1796
39	155	1788
40	159	1787
41	164	1798
42	167	1775
43	169	1761
44	174	1760
45	178	1761
46	193	1868
47	199	1880
48	202	1861
49	205	1845
50	208	1836
51	211	1824
52	214	1812
53	217	1796
54	220	1784
55	223	1772
56	226	1758
57	230	1753
58	235	1758
59	241	1772
60	243	1755
61	246	1744
62	250	1735
63	254	1735
64	258	1729
65	261	1718
66	265	1717
67	270	1717
68	272	1703
69	275	1690
70	278	1684
71	286	1703
72	290	1700
73	293	1689
74	296	1680
75	300	1674
76	303	1666
77	306	1656
78	308	1645
79	311	1636
80	314	1625
81	316	1615
82	320	1609
83	323	1602
84	327	1596
85	329	1586
86	332	1579
87	337	1578
88	339	1569
89	342	1558
90	347	1560
91	350	1553
92	353	1546
93	355	1537
94	360	1538
95	363	1529
96	366	1522
97	369	1513
98	371	1505
99	376	1505
100	380	1503
101	385	1504
102	391	1508
103	394	1500
104	397	1494
105	401	1491
106	407	1496
107	413	1501
108	416	1494
109	419	1487
110	423	1483
111	426	1477
112	429	1472
113	433	1467
114	4113	997	115	445	1475
116	44115	100117	450116	1014	3321
117	1020	3303
118	120	466	14119	1030	3261
120	1033	3237
121	1044	3235
122	1055	3234
123	1067	3237
124	1087	3263
125	1106	3283
126	1116	3279
127	1137	3304
128	1145	3293
129	1164	3313
130	1167	3288
131	1179	3287
132	1192	3290
133	1195	3264
134	1198	3241
135	1201	3216
136	1208	3202
137	1217	3193
138	1227	3189
139	1233	3170
140	1240	3158
141	1248	3146
142	1258	3142
143	1264	3126
144	1276	3125
145	1282	3110
146	1289	3096
147	1300	3094
148	1307	3080
149	1313	3064
150	1317	3045
151	1326	3036
152	1332	3021
153	1339	3009
154	1344	2993
155	1353	2984
156	1359	2969
157	1368	2961
158	1387	2975
159	1390	2954
160	1397	2943
161	1406	2933
162	1415	2926
163	1420	2910
164	1431	2905
165	1437	2891
166	1443	2878
167	1456	2877
168	1460	2861
169	1470	2854
170	1479	2846
171	1486	2835
172	1498	2832
173	1503	2817
174	1509	2802
175	1515	2789
176	1522	2779
177	1534	2776
178	1540	2763
179	1548	2753
180	1554	2739
181	1559	2725
182	1564	2710
183	1577	2709
184	1587	2703
185	1594	2692
186	1599	2676
187	1605	2663
188	1612	2652
189	1620	2643
190	1629	2636
191	1639	2630
192	1643	2614
193	1665	2626
194	1673	2618
195	1693	2627
196	1699	2613
197	1704	2599
198	1710	2587
199	1726	2589
200	1733	2577
201	1741	2568
202	1748	2557
203	1754	2546
204	1761	2534
205	1767	2522
206	1774	2511
207	1778	2497
208	1785	2485
209	1789	2471
210	1796	2460
211	1801	2447
212	1808	2436
213	1818	2429
214	1824	2417
215	1830	2407
216	1840	2400
217	1847	2390
218	1850	2374
219	1853	2358
220	1856	2343
221	1859	2328
222	1863	2314
223	1865	2298
224	1868	2283
225	1870	2268
226	1875	2255
227	1883	2246
228	1888	2234
229	1891	2220
230	1894	2205
231	1897	2191
232	1900	2177
233	1905	2166
234	1908	2152
235	1912	2139
236	1916	2127
237	1920	2114
238	1924	2101
239	1928	2089
240	1931	2075
241	1935	2063
242	1938	2050
243	1944	2040
244	1947	2027
245	1949	2013
246	1952	1999
247	1961	1993
248	1969	1985
249	1974	1974
250	1980	1964
251	1990	1959
252	1995	1947
253	2000	1937
254	2005	1926
255	2015	1920
256	2020	1910
257	2030	1904
258	2037	1895
259	2042	1885
260	2045	1873
261	2050	1862
262	2065	1861
263	2077	1857
264	2083	1847
265	2094	1842
266	2100	1832
267	2107	1824
268	2118	1819
269	2124	1809
270	2128	1798
271	2135	1790
272	2141	1780
273	2145	1769
274	2150	1759
275	2154	1748
276	2162	1741
277	2169	1732
278	2177	1724
279	2181	1713
280	2191	1708
281	2198	1699
282	2202	1689
283	2206	1678
284	2218	1673
285	2225	1665
286	2239	1662
287	2247	1654
288	2252	1644
289	2260	1636
290	2266	1627
291	2279	1623
292	2286	1615
293	2292	1606
294	2308	1604
295	2318	1597
296	2323	1588
297	2329	1579
298	2337	1571
299	2346	1564
300	2352	1555
301	2374	1556
302	2379	1546
303	2390	1541
304	2399	1534
305	2405	1524
306	2413	1517
307	2422	1510
308	2429	1501
309	2435	1492
310	2441	1483
311	2445	1473
312	2450	1464
313	2462	1458
314	2467	1449
315	2475	1441
316	2482	1432
317	2486	1423
318	2494	1415
319	2499	1406
320	2511	1400
321	2514	1390
322	2525	1383
323	2533	1376
324	2540	1367
325	2547	1359
326	2558	1353
327	2569	1347
328	2577	1339
329	2582	1330
330	2588	1321
331	2594	1312
332	2601	1304
333	2609	1296
334	2615	1288
335	2621	1279
336	2626	1270
337	2634	1262
338	2640	1253
339	2648	1246
340	2652	1236
341	2660	1229
342	2670	1222
343	2681	1216
344	2689	1208
345	2691	1198
346	2695	1188
347	2701	1180
348	2708	1171
349	2720	1166
350	2732	1159
351	2740	1152
352	2748	1144
353	2758	1137
354	2771	1131
355	2782	1125
356	2787	1116
357	2796	1109
358	2804	1101
359	2809	1092
360	2815	1084
361	2818	1074
362	2821	1064
363	2824	1055
364	2827	1045
365	2829	1035
366	2832	1026
367	2835	1016
368	2839	1008
369	2851	1001
370	2854	992
371	2864	985
372	2867	976
373	2870	967
374	2873	957
375	2877	948
