iter	Passed	Remaining
0	6	3010
1	14	3620
2	17	2831
3	21	2687
4	26	2658
5	33	2765
6	36	2590
7	39	2443
8	43	2350
9	45	10	7710	61	2732
11	64	12	9012	68	13	102	3560
14	112	3642
15	119	3618
16	129	3684
17	155	4163
18	174	4414
19	177	4270
20	180	4124
21	183	3987
22	186	3861
23	190	3775
24	193	3672
25	196	3573
26	198	3468
27	200	3374
28	202	3290
29	204	3210
30	206	3127
31	209	3060
32	212	3002
33	215	2951
34	217	2893
35	221	2857
36	224	2807
37	227	2759
38	228	2706
39	232	2678
40	235	2637
41	237	2589
42	239	2541
43	243	2520
44	247	2507
45	258	2547
46	261	2521
47	267	2515
48	271	2503
49	275	2475
50	277	2443
51	285	2461
52	288	2436
53	300	2485
54	316	2558
55	320	2542
56	324	2523
57	334	2550
58	344	2573
59	351	2578
60	359	2590
61	366	2586
62	391	2717
63	398	2713
64	400	2678
65	408	2688
66	411	2659
67	418	2655
68	420	2624
69	422	2593
70	426	2575
71	435	2586
72	439	2569
73	451	2599
74	466	2644
75	474	2644
76	478	2629
77	481	2607
78	485	258679	469	2466
80	480	2487
81	492	2508
82	515	2592
83	522	2588
84	525	2564
85	528	2543
86	532	2526
87	547	2563
88	550	2541
89	552	2517
90	555	2495
91	558	2478
92	560	2454
93	564	2436
94	566	2416
95	570	2399
96	573	2383
97	577	2369
98	581	2356
99	585	2340
100	587	2319
101	590	2303
102	595	2294
103	599	2281
104	603	2269
105	608	2262
106	612	2248
107	617	2239
108	620	2227
109	624	2212
110	627	2199
111	629	2182
112	632	2165
113	634	2148
114	641	2147
115	645	2138
116	648	2122
117	651	2108
118	657	2104
119	664	2103
120	667	2089
121	672	2082
122	676	2074
123	683	2073
124	687	2063
125	692	2056
126	695	2043
127	699	2032
128	705	2029
129	708	2016
130	712	2006
131	715	1995
132	724	2000
133	728	1988
134	730	1976
135	734	1966
136	744	1971
137	749	1966
138	753	1956
139	757	1947
140	761	1938
141	765	1929
142	768	1918
143	771	1906
144	775	1899
145	779	1890
146	784	1884
147	789	1877
148	792	1867
149	795	1855
150	797	1843
151	800	1831
152	804	1825
153	807	1815
154	816	1816
155	819	1806
156	823	1798
157	826	1788
158	829	1778
159	837	1779
160	841	1771
161	846	1765
162	850	1758
163	854	1750
164	858	1742
165	863	1736
166	865	1726
167	868	1716
168	873	1710
169	875	1699
170	878	1689
171	881	1681
172	884	1671
173	886	1661
174	891	1655
175	893	1645
176	896	1635
177	898	1626
178	902	1618
179	906	1611
180	909	1602
181	912	1594
182	915	1586
183	919	1578
184	922	1571
185	925	1562
186	928	1554
187	931	1545
188	934	1537
189	937	1530
190	941	1523
191	945	1517
192	948	1509
193	953	1503
194	956	1496
195	962	1493
196	966	1486
197	969	1478
198	971	1469
199	975	1462
200	980	1459
201	989	1459
202	991	1451
203	994	1443
204	998	1436
205	1001	1428
206	1005	1423
207	1008	1416
208	1012	1409
209	1016	1403
210	1018	1395
211	1022	1388
212	1026	1382
213	1031	1379
214	1034	1371
215	215	1061	1216	216	1071	1397
217	1075	1391
218	1081	1387
219	1083	1379
220	1096	1384
221	1135	1421
222	1142	1418
223	1148	1414
224	1156	1413
225	1165	1412
226	1184	1424
227	1208	1442
