iter	Passed	Remaining
0	2	1172
1	7	1947
2	10	1679
3	15	1910
4	19	1921
5	24	2043
6	28	1986
7	33	2056
8	38	2118
9	41	2042
10	45	2041
11	50	2037
12	56	2100
13	62	2176
14	67	2172
15	77	2352
16	85	2432
17	94	2537
18	106	2697
19	120	2892
20	137	3131
21	154	3357
22	168	3486
23	175	3484
24	185	3527
25	191	3497
26	197	3454
27	205	3467
28	208	3388
29	210	3296
30	213	3233
31	219	3206
32	223	3164
33	230	3162
34	239	3183
35	245	3169
36	253	3171
37	264	3221
38	267	3160
39	270	3115
40	273	3060
41	275	3003
42	291	3097
43	298	3096
44	311	3146
45	319	3153
46	328	3170
47	341	3211
48	342	3154
49	347	3123
50	351	3094
51	355	3061
52	367	3100
53	369	3049
54	380	3075
55	387	3075
56	400	3113
57	416	3172
58	418	3127
59	424	3115
60	432	3114
61	434	3071
62	437	3034
63	439	2996
64	441	2957
65	444	2924
66	461	2985
67	483	3073
68	493	3085
69	506	3112
70	515	3112
71	523	3109
72	537	3142
73	539	3107
74	547	3101
75	552	3081
76	555	3054
77	561	3036
78	563	3005
79	570	2996
80	576	2979
81	582	2970
82	612	3077
83	620	3070
84	646	3154
85	658	3169
86	667	3170
87	676	3168
88	681	3147
89	691	3149
90	694	3122
91	702	3116
92	710	3107
93	716	3096
94	718	3065
95	734	3090
96	742	3086
97	752	3085
98	764	3094
99	774	3098
100	789	3117
101	807	3152
102	809	3121
103	811	3091
104	823	3098
105	828	3080
106	832	3056
107	839	3048
108	848	3044
109	855	3034
110	859	3013
111	863	2992
112	869	2977
113	873	2956
114	875	2932
115	878	2908
116	881	2885
117	884	2863
118	887	2839
119	888	2813
120	892	2796
121	894	2771
122	896	2748
123	898	2725
124	903	2709
125	905	2689
126	909	2671
127	912	2652
128	919	2644
129	921	2623
130	930	2621
131	934	2605
132	941	2599
133	945	2582
134	949	2567
135	954	2554
136	957	2536
137	961	2523
138	966	2510
139	970	2495
140	973	2479
141	975	2459
142	980	2448
143	987	2442
144	990	2425
145	995	2414
146	1001	2404
147	1007	2395
148	1012	2384
149	1014	2366
150	1017	2352
151	1022	2340
152	1026	2329
153	1031	2316
154	1036	2308
155	1046	2307
156	1056	2307
157	1061	2296
158	1066	2286
159	1072	2279
160	1080	2274
161	1085	2265
162	1089	2252
163	1092	2238
164	1095	2224
165	1099	2211
166	1101	2195
167	1102	2179
168	1105	2166
169	1113	2162
170	1116	2147
171	1118	2132
172	1120	2118
173	1123	2104
174	1124	2089
175	1127	2075
176	1129	2061
177	1131	2046
178	1133	2033
179	1135	2018
180	1138	2007
181	1140	1993
182	1142	1979
183	1144	1965
184	1146	1951
185	1148	1939
186	1151	1926
187	1152	1912
188	1154	1899
189	1155	1885
190	1158	1874
191	1160	1861
192	1163	1850
193	1164	1836
194	1166	1823
195	1167	1811
196	1171	1801
197	1175	1793
198	1178	1782
199	1181	1772
200	1183	1761
201	1189	1754
202	1190	1742
203	1194	1732
204	1197	1722
205	1200	1713
206	1202	1702
207	1204	1691
208	1209	1683
209	1214	1677
210	1217	1667
211	1219	1656
212	1222	1646
213	1225	1637
214	1227	1627
215	1230	1618
216	1232	1608
217	1235	1598
218	1240	1591
219	1242	1581
220	1246	1573
221	1248	1563
222	1250	1553
223	1252	1543
224	1255	1534
225	1257	1524
226	1262	1518
227	1268	1513
228	1271	1505
229	1274	1496
230	1280	1491
231	1286	1486
232	1288	1476
233	1290	1467
234	1292	1457
235	1295	1448
236	1297	1440
237	1299	1430
238	1300	1420
239	1303	1411
240	1305	1403
241	1308	1395
242	1310	1385
243	1312	1377
244	1315	1369
245	1317	1360
246	1320	1352
247	1323	1344
248	1325	1335
249	1327	1327
250	1330	1319
251	1332	1311
252	1336	1304
253	1338	1296
254	1340	1288
255	1342	1279
256	1344	1271
257	1346	1263
258	1349	1255
259	1352	1248
260	1355	1240
261	1357	1233
262	1360	1225
263	1362	1218
264	1364	1210
265	1366	1202
266	1370	1195
267	1375	1190
268	1380	1185
269	1382	1177
270	1385	1170
271	1387	1162
272	1389	1154
273	1391	1147
274	1393	1139
275	1395	1132
276	1397	1124
277	1399	1117
278	1401	1110
279	1409	1107
280	1422	1108
281	1428	1104
282	1432	1098
283	1435	1091
284	1443	1089
285	1449	1084
286	1458	1082
287	1463	1077
288	1469	1073
289	1478	1070
290	1485	1066
291	1489	1060
292	1496	1056
293	1499	1050
294	1502	1044
295	1508	1039
296	1511	1032
297	1513	1026
298	1518	1020
299	1523	1015
300	1525	1008
301	1530	1003
302	1533	997
303	1536	990
304	1542	986
305	1545	979
306	1549	974
307	1551	967
308	1554	960
309	1557	954
310	1560	948
311	1564	942
312	1570	938
313	1576	933
314	1578	927
315	1584	922
316	1587	916
317	1591	910
318	1593	904
319	1597	898
320	1601	892
321	1607	888
322	1616	885
323	1619	879
324	1624	874
325	1630	870
326	1636	865
327	1640	860
328	1644	854
329	1653	852
330	1658	846
331	1660	840
332	1662	833
333	1665	827
334	1667	821
335	1670	815
336	1702	823
337	1719	824
338	1726	819
339	1761	828
340	1764	822
341	1771	818
342	1780	815
343	1824	827
344	1883	846
345	1915	852
346	1918	845
347	1921	839
348	1923	832
349	1925	825
350	1937	822
351	1946	818
352	1948	811
353	1954	806
354	1956	799
355	1958	792
356	1960	785
357	1962	778
358	1965	771
359	1966	764
360	1968	758
361	1971	751
362	1973	744
363	1975	738
364	1977	731
365	1980	724
366	1982	718
367	1984	711
368	1986	705
369	1988	698
370	1991	692
371	1993	685
372	1995	679
373	2001	674
374	2005	668
375	2012	663
376	2019	658
377	2021	652
378	2023	645
379	2025	639
380	2028	633
381	2032	627
382	2035	621
383	2037	615
384	2041	609
385	2045	604
386	2047	597
387	2049	591
388	2052	585
389	2058	580
390	2062	575
391	2067	569
392	2069	563
393	2071	557
394	2075	551
395	2079	546
396	2083	540
397	2087	534
398	2089	528
399	2091	522
400	2093	516
401	2095	510
402	2097	504
403	2099	498
404	2101	493
405	2103	487
406	2106	481
407	2111	476
408	2116	470
409	2117	464
410	2120	459
411	2123	453
412	2125	447
413	2127	441
414	2129	436
415	2131	430
416	2134	424
417	2136	419
418	2138	413
419	2140	407
420	2142	402
421	2145	396
422	2147	390
423	2149	385
424	2152	379
425	2154	374
426	2156	368
427	2158	363
428	2160	357
429	2162	352
430	2165	346
431	2167	341
432	2169	335
433	2171	330
434	2174	324
435	2176	319
436	2178	314
437	2180	308
438	2182	303
439	2185	297
440	2188	292
441	2190	287
442	2193	282
443	2195	276
444	2200	271
445	2202	266
446	2204	261
447	2205	255
448	2208	250
449	2209	245
450	2213	240
451	2215	235
452	2217	230
453	2221	225
454	2223	219
455	2224	214
456	2226	209
457	2228	204
458	2230	199
459	2232	194
460	2234	189
461	2236	183
462	2238	178
463	2240	173
464	2242	168
465	2244	163
466	2246	158
467	2248	153
468	2251	148
469	2253	143
470	2254	138
471	2256	133
472	2258	128
473	2260	123
474	2262	119
475	2263	114
476	2266	109
477	2274	104
478	2275	99
479	2277	94
480	2279	90
481	2280	85
482	2282	80
483	2284	75
484	2286	70
485	2289	65
486	2291	61
487	2293	56
488	2295	51
489	2297	46
490	2300	42
491	2303	37
492	2305	32
493	2307	28
494	2309	23
495	2311	18
496	2313	13
497	2316	9
498	2318	4
499	2320	0
