iter	RMSE
0	0.6029651812
1	0.5951761536
2	0.5874089656
3	0.5809630334
4	0.574711927
5	0.5682033315
6	0.5622162378
7	0.5567827679
8	0.5521156134
9	0.5474589397
10	0.5430446995
11	0.5390245284
12	0.5351410533
113	0.5351595954
14	0.5320307728
15	0.5289962178
16	0.5260334175
17	0.5233026535
18	0.5205876873
19	0.5181855161
20	0.5161262161
21	0.5139935001
22	0.5121276162
23	0.5106089188
24	0.508621162
25	0.5070281152
26	0.5054524367
27	0.5039858742
28	0.5026150282
29	0.5014539399
30	0.5001693742
31	0.4989770159
32	0.4978746498
33	0.4968582835
34	0.4958213379
35	0.4948725041
36	0.4941128965
37	0.4933835516
38	0.4926278355
39	0.4918566929
40	0.491206635
41	0.4904171275
42	0.4896490919
43	0.4890489351
44	0.4882636145
45	0.4878363881
46	0.4873549741
47	0.4868120159
48	0.4862660627
49	0.485880896
50	0.4854368335
51	0.4849251423
52	0.4844500275
53	0.4839557259
54	0.4834901841
55	0.4830383008
56	0.4826681915
57	0.4822174073
58	0.4817732685
59	0.4812443536
60	0.4808213696
61	0.4804060821
62	0.4800075431
63	0.4797144456
64	0.4794234433
65	0.479039703
66	0.4786298951
67	0.4782680062
68	0.477887843
69	0.4776373381
70	0.4773497113
71	0.4771147972
72	0.4768801752
73	0.4765931441
74	0.4763473314
75	0.4760287769
76	0.4757164505
77	0.4754267668
78	0.475220979	0.4718310645
80	0.4715710989
81	0.4712950176
82	0.471115561
83	0.4707524706
84	0.4705507621
85	0.4702154727
86	0.4700141599
87	0.4697678072
88	0.4696063851
89	0.4693133004
90	0.4690315581
91	0.4688165967
92	0.4685531595
93	0.4683245311
94	0.4680170241
95	0.4678190979
96	0.467614256
97	0.4674099546
98	0.4672249502
99	0.4669652181
100	0.4666919859
101	0.4664394615
102	0.4660936259
103	0.4659282814
104	0.4657517546
105	0.4655687877
106	0.4654149748
107	0.4650864085
108	0.4648485645
109	0.4646462728
110	0.4642800804
111	0.4640641206
112	0.4639219946
113	0.4637496109
114	0.4635127159
115	0.4632201086
116	0.4628909237
117	0.462701808
118	0.46257125
119	0.4622642177
120	0.4621285963
121	0.4619343503
122	0.4617612864
123	0.4615217295
124	0.4613342628
125	0.4612033906
126	0.4610419359
127	0.4609116312
128	0.4607820232
129	0.4605702718
130	0.4603324786
131	0.4601911035
132	0.4600662453
133	0.459850951
134	0.4596905588
135	0.4595022664
136	0.4592888464
137	0.4590044487
138	0.4587859056
139	0.4585707969
140	0.4584942412
141	0.458416117
142	0.4581996433
143	0.4579854079
144	0.457758041
145	0.4576145609
146	0.4574823546
147	0.4572867286
148	0.4570411635
149	0.4567846735
150	0.4566337611
151	0.4564451842
152	0.4562634071
153	0.4560840081
154	0.455928647
155	0.4557869403
156	0.4555674438
157	0.4553127125
158	0.4551555542
159	0.4550302727
160	0.4548412604
161	0.4545876178
162	0.4544414001
163	0.4542653808
164	0.4541324922
165	0.4538782121
166	0.4536923656
167	0.4535652424
168	0.4533885393
169	0.4532433501
170	0.453142779
171	0.4529108617
172	0.4527480601
173	0.452557783
174	0.4524137913
175	0.4521707088
176	0.4520516736
177	0.451796149
178	0.4516493762
179	0.4515600321
180	0.4513281851
181	0.4511263353
182	0.4509509447
183	0.4507904969
184	0.4505257716
185	0.4503549666
186	0.4501658141
187	0.4500543857
188	0.4499624902
189	0.4498397814
190	0.4495426144
191	0.4492897433
192	0.4490882497
193	0.4488900782
194	0.4487019559
195	0.4485530673
196	0.4483144441
197	0.4480725012
198	0.4478620196
199	0.4476297473
200	0.4474356711
201	0.4472492024
202	0.4470212004
203	0.4468268646
204	0.446609126
205	0.446467639
206	0.4462890706
207	0.4460608092
208	0.4459214086
209	0.445668056
210	0.4454274811
211	0.4452665552
212	0.4451115194
213	0.4449426576
214	0.444760341
2215	0.44543132742216	0.4453539998
217	0.4451384609
218	0.4450053367
219	0.4448492479
220	0.4446698686
221	0.4444493634
222	0.4442585264
223	0.4440947271
224	0.443907899
225	0.4437684782
226	0.4435742526
227	0.4434086864
228	0.4432357065
229	0.4430712257
230	0.4429312259
231	0.4427554722
232	0.4426301354
233	0.4424515884
234	0.4422254765
235	0.4421427311
236	0.4419853343
237	0.4418700161
238	0.4416573258
239	0.441481209
240	0.4412651616
241	0.4411266798
242	0.4409368755
243	0.4408156237
244	0.4407053009
245	0.4405668496
246	0.4404164711
247	0.4402584492
248	0.4401527665
249	0.4399557228
250	0.4398437768
251	0.439622094
252	0.4395246222
253	0.4393761734
254	0.4391569749
255	0.4390244614
256	0.4388528334
257	0.4386438531
258	0.4384673471
259	0.4382395456
260	0.4380295152
261	0.4378091399
262	0.4376352952
263	0.4374148732
264	0.4372723309
265	0.437156717
266	0.4369711262
267	0.436798349
268	0.4366676834
269	0.4365374336
270	0.4364058282
271	0.4362120457
272	0.4359778294
273	0.4358490418
274	0.4358420904
275	0.435695843
276	0.4356030838
277	0.4355307648
278	0.4354329102
279	0.4352989673
280	0.4352018544
281	0.4350894287
282	0.4349788552
283	0.4348134237
284	0.4346985287
285	0.4345368082
286	0.4344343986
287	0.4344304577
288	0.4342275168
289	0.4340408416
290	0.4338702163
291	0.4337065957
292	0.4335142548
293	0.43345417
294	0.4333077113
295	0.4332027446
296	0.4330599752
297	0.432940391
298	0.4327651146
299	0.4325807294
300	0.4324506523
301	0.4322543891
302	0.4320961541
303	0.4319732873
304	0.4317764248
305	0.431583853
306	0.4314990219
307307	0.4305190715
308	0.4304000904
309	0.4302713456
310	0.4302290471
311	0.4300761491
312	0.4299385344
313	0.4297114942
314	0.4295382313
315	0.4293436082
316	0.4292574085
317	0.4291807309
318	0.4290327223
319	0.4288863246
320	0.428716503
321	0.4285856777
322	0.4284301865
323	0.428236857
324	0.4280987762
325	0.4278802086
326	0.4277084339
327	0.4275647516
328	0.4274280324
329	0.4273121572
330	0.427177305
331	0.4270394391
332	0.4269318176
333	0.4267688301
334	0.4266108707
335	0.4265375781
336	0.4263837385
337	0.4262734159
338	0.426140412
339	0.4259638945
340	0.42581473
341	0.4256675112
342	0.4255387577
343	0.4254255682
344	0.4253028051
345	0.4251281819
346	0.4249665519
347	0.4248386394
348	0.4246891751
349	0.4245747008
350	0.4244873961
351	0.4243887472
352	0.4243004624
353	0.4242297279
354	0.4240999943
355	0.4239300252
356	0.423786037
357	0.4237164243
358	0.4235389177
359	0.4233994944
360	0.4232803211
361	0.4231704957
362	0.4229999886
363	0.4229349499
364	0.4227219524
365	0.4226565146
366	0.422492232
367	0.4223538035
368	0.4222181855
369	0.4221182713
370	0.4219513712
371	0.4218359855
372	0.4217028465
373	0.4215987651
374	0.4215418057
375	0.4213974488
376	0.4212672749
377	0.4210961225
378	0.4209626879
379	0.4208617736
380	0.4207436662
381	0.4206868623
382	0.4204685048
383	0.4202167617
384	0.4200545677
385	0.419896269
386	0.4197710136
387	0.4196673692
388	0.4195290107
389	0.4193842878
390	0.4192724362
391	0.4190971377
392	0.4190173687
393	0.4189086969
394	0.4187532998
395	0.418650142
396	0.4185786858
397	0.4184329212
398	0.4182878642
399	0.4182066385
400	0.4180957453
401	0.4179492661
402	0.4178312637
403	0.4177172115
404	0.4176324
405	0.4174507719
406	0.4172682992
407	0.4171516703
408	0.4170795881
409	0.4169585556
410	0.4168600288
411	0.416749049
412	0.4165761585
413	0.4164767418
414	0.4163399696
415	0.4162184157
416	0.4161509529
417	0.4160573649
418	0.4159105641
419	0.4156870951
420	0.4155636714
421	0.4154166358
422	0.4153221231
423	0.415176953
424	0.4151001357
425	0.4149614765
426	0.4148523682
427	0.4147441092
428	0.414657136
429	0.4145239255
430	0.4143716118
431	0.4142689974
432	0.4141736612
433	0.4139890933
434	0.4139294248
435	0.4137448966
436	0.4136364126
437	0.4134815017
438	0.4133812626
439	0.413215406
440	0.4131111894
441	0.4129879542
442	0.4128725881
443	0.4127852344
444	0.4126812479
445	0.4125664497
446	0.4124336931
447	0.412290017
448	0.4121936258
449	0.4120880017
450	0.4119589529
451	0.4118554455
452	0.4117308827
453	0.4115683009
454	0.4114462949
455	0.411261759
456	0.4111465503
457	0.4109316999
458	0.4108176077
459	0.410720371
460	0.4106526325
461	0.4105415989
462	0.4104200001
463	0.4102422884
464	0.4101337476
465	0.4099787102
466	0.4098678652
467	0.4096754118
468	0.4095130428
469	0.4093415459
470	0.4092076072
471	0.409061954
472	0.4089820659
473	0.4088509432
474	0.4087240537
475	0.4086300848
476	0.4084729692
477	0.4083665858
478	0.4082616584
479	0.4081839232
480	0.4080155867
481	0.4079546613
482	0.4078023821
483	0.4076968709
484	0.4075253631
485	0.4074157543
486	0.4072987605
487	0.4072185476
488	0.407127125
489	0.407044584
490	0.4069546732
491	0.4068339361
492	0.4067430479
493	0.4066477044
494	0.4064490101
495	0.4063097752
496	0.4062297966
497	0.4061091
498	0.4059981119
499	0.4058732264
15342
